domain,dnssec,spf,dkim,dmarc
icalepcs2019m.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
icalepcs2019.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
icalepcs2019.bnl.uk,False,,,
icalepcs2019m.bnl.gov,False,,,
hx.itd.bnl.icu,False,,,
icalepcs2019.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
hx.itd.bnl.ru,False,,,
icalepcs2019m.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
hsrp.s3.bnl.icu,False,,,
iads2010.bnl.in,False,,,
icalepcs2019.bnl.gov,False,,,
hx.itd.bnl.in,False,,,
icalepcs2019m.bnl.uk,False,,,
idds01.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
iads2010.bnl.ru,False,,,
idds01.sdcc.bnl.gov,False,,,
idds01.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
icalepcs2019.bnl.in,False,,,
idds01.sdcc.bnl.uk,False,,,
iads2010.bnl.icu,False,,,
idds01.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idds02.sdcc.bnl.gov,False,,,
idds02.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
idds02.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
icalepcs2019m.bnl.in,False,,,
icalepcs2019.bnl.ru,False,,,
icalepcs2019m.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
iads2010.bnl.cn,False,,,
icalepcs2019.bnl.cn,False,,,
idds02.sdcc.bnl.uk,False,,,
idm01.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
idm01.sdcc.bnl.gov,False,,,
icalepcs2019m.bnl.icu,False,,,
icalepcs2019m.bnl.ru,False,,,
icalepcs2019.bnl.icu,False,,,
idds02.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
icalepcs2019m.bnl.cn,False,,,
idds01.sdcc.bnl.in,False,,,
idds01.sdcc.bnl.cn,False,,,
idm01.sdcc.bnl.uk,False,,,
idm02.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
idds01.sdcc.bnl.icu,False,,,
idm02.sdcc.bnl.gov,False,,,
idm01.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idds01.sdcc.bnl.ru,False,,,
idm02.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idds02.sdcc.bnl.cn,False,,,
idm02.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm01.sdcc.bnl.in,False,,,
idm03.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
idds02.sdcc.bnl.in,False,,,
idm02.sdcc.bnl.uk,False,,,
idds02.sdcc.bnl.icu,False,,,
idm03.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm03.sdcc.bnl.gov,False,,,
idm01.sdcc.bnl.cn,False,,,
idm04.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
idm03.sdcc.bnl.uk,False,,,
idm04.sdcc.bnl.gov,False,,,
idm03.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm04.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm02.sdcc.bnl.in,False,,,
idm01.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm01.sdcc.bnl.ru,False,,,
idm04.sdcc.bnl.uk,False,,,
idm02.sdcc.bnl.icu,False,,,
idm02.sdcc.bnl.cn,False,,,
idm05.sdcc.bnl.gov,False,,,
idm04.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm05.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
idm03.sdcc.bnl.in,False,,,
idm02.sdcc.bnl.ru,False,,,
idm03.sdcc.bnl.cn,False,,,
idm05.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm06.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
idm05.sdcc.bnl.uk,False,,,
idm03.sdcc.bnl.icu,False,,,
idm03.sdcc.bnl.ru,False,,,
idm05.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm06.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm04.sdcc.bnl.in,False,,,
idds02.sdcc.bnl.ru,False,,,
idm04.sdcc.bnl.cn,False,,,
idm06.sdcc.bnl.uk,False,,,
idm06.sdcc.bnl.gov,False,,,
idm06.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm07.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
idm04.sdcc.bnl.icu,False,,,
idm07.sdcc.bnl.gov,False,,,
idm04.sdcc.bnl.ru,False,,,
idm05.sdcc.bnl.in,False,,,
idm07.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm07.sdcc.bnl.uk,False,,,
idm08.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
idm01.sdcc.bnl.icu,False,,,
idm08.sdcc.bnl.gov,False,,,
idm06.sdcc.bnl.in,False,,,
idm05.sdcc.bnl.cn,False,,,
idm07.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm05.sdcc.bnl.icu,False,,,
idm05.sdcc.bnl.ru,False,,,
idm08.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
idm09.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
idm06.sdcc.bnl.cn,False,,,
idm09.sdcc.bnl.gov,False,,,
idm08.sdcc.bnl.uk,False,,,
idm06.sdcc.bnl.icu,False,,,
idm06.sdcc.bnl.ru,False,,,
idm07.sdcc.bnl.in,False,,,
